customer_id,customer_name,region,signup_date,last_purchase_date,total_orders,total_spent
CUST1001,Vivek Singh,East,2022-01-26,2024-05-19,8,36258
CUST1002,Ashok Jain,West,2022-03-31,2024-05-05,2,2417
CUST1003,Anita Sharma,South,2023-07-29,2024-03-24,23,50325
CUST1004,Manish Reddy,North,2022-10-12,2023-09-02,25,54848
CUST1005,Rohan Verma,East,2022-08-09,2024-05-20,4,6367
CUST1006,Divya Reddy,north,2022-09-28,2024-05-17,24,52380
CUST1007,Meera Kumar,South,2023-01-06,2024-05-03,23,137796
CUST1008,Rahul Joshi,North,2022-08-27,2024-04-16,13,15479
CUST1009,Divya Kapoor,North,2022-10-01,2024-03-25,20,89750
CUST1010,Pooja Malhotra,East,2023-01-24,2024-05-04,21,94332
CUST1011,Gaurav Patel,South,2022-02-27,2023-11-17,2,2567
CUST1012,Arjun Chopra,East,2023-08-04,2024-04-12,7,31469
CUST1013,Vikas Kumar,South,2022-05-23,2024-04-29,24,108098
CUST1014,Anjali Chopra,West,2023-08-21,2024-05-15,12,36005
CUST1015,Rahul Patel,North,2022-02-18,2024-04-08,5,14565
CUST1016,Sanjay Mehta,East,2023-04-25,2024-02-25,18,81238
CUST1017,Sneha Nair,East,2023-07-04,2024-05-18,25,37445
CUST1018,Pooja Malhotra,East,2022-01-04,2023-10-21,17,13991
CUST1019,Vivek Kumar,South,2023-06-04,2024-05-12,5,15476
CUST1020,Nikhil Chopra,North,2023-06-28,2024-05-30,20,16451
CUST1021,DIVYA CHOPRA,South,2022-11-11,2024-03-21,2,1187
CUST1022,Pallavi Malhotra,South,2022-03-12,2024-03-23,5,5771
CUST1023,Suresh Joshi,South,2023-03-10,2023-09-04,18,21830
CUST1024,Ritu Mehta,West,2023-01-18,2024-05-01,17,19965
CUST1025,Karan Sharma,South,2023-07-22,2024-05-23,19,85646
CUST1026,Priya Kapoor,North,2022-03-11,2024-05-02,11,16685
CUST1027,Kavita Kapoor,South,2023-07-07,2023-10-04,24,71984
CUST1028,Neha Patel,West,2023-04-30,2024-04-07,7,10433
CUST1029,Anjali Malhotra,North,2022-02-25,2024-04-19,2,12382
CUST1030,Sneha Kapoor,South,2022-07-16,2024-04-08,18,21385
CUST1031,Manish Kapoor,West,2022-03-19,2024-03-24,18,107515
CUST1032,Rahul Chopra,South,2022-08-31,2024-05-05,14,83910
CUST1033,Ashok Sharma,West,2022-06-18,2023-12-22,1,6303
CUST1034,Manish Kumar,West,2023-03-10,2024-05-05,5,4093
CUST1035,Pallavi Jain,East,2022-03-04,2024-04-01,2,6441
CUST1036,Ritika Jain,North,2022-06-11,2024-05-09,17,13709
CUST1037,Rahul Nair,West,2022-08-29,2023-10-05,4,4892
CUST1038,Anita Sharma,West,2022-03-25,2024-03-27,22,33457
CUST1039,Rohan Kapoor,South,2022-11-18,2024-04-24,9,19623
CUST1040,Komal Patel,North,2022-03-16,2024-03-21,15,11575
CUST1041,Meera Kapoor,East,2023-06-03,2024-02-10,5,5878
CUST1042,Ritu Verma,East,2023-03-25,2023-09-13,20,59508
CUST1043,Shalini Joshi,East,2023-07-22,2024-05-15,22,32618
CUST1044,Ashok Singh,South,2023-07-21,2024-05-06,9,40351
CUST1045,Arjun Nair,West,2022-09-28,2024-02-14,9,7349
CUST1046,Anjali Joshi,North,2022-10-11,2024-05-16,1,4268
CUST1047,Pooja Iyer,West,2023-03-29,2024-05-23,18,81425
CUST1048,Vikas Jain,East,2022-02-06,2024-04-07,19,22342
CUST1049,Ritu Gupta,East,2022-02-10,2024-05-19,7,10798
CUST1050,Meera Chopra,South,2023-02-21,2023-08-07,8,47681
