customer_id,customer_name,region,signup_date,last_purchase_date,total_orders,total_spent,tenure_days,days_since_last_purchase,avg_order_value,status,value_segment
CUST1001,Vivek Singh,East,2022-01-26,2024-05-19,8,36258,857,13,4532.25,Active,High Value
CUST1002,Ashok Jain,West,2022-03-31,2024-05-05,2,2417,793,27,1208.5,Active,Low Value
CUST1003,Anita Sharma,South,2023-07-29,2024-03-24,23,50325,308,69,2188.04,Active,High Value
CUST1004,Manish Reddy,North,2022-10-12,2023-09-02,25,54848,598,273,2193.92,Churned,High Value
CUST1005,Rohan Verma,East,2022-08-09,2024-05-20,4,6367,662,12,1591.75,Active,Low Value
CUST1006,Divya Reddy,North,2022-09-28,2024-05-17,24,52380,612,15,2182.5,Active,High Value
CUST1007,Meera Kumar,South,2023-01-06,2024-05-03,23,137796,512,29,5991.13,Active,High Value
CUST1008,Rahul Joshi,North,2022-08-27,2024-04-16,13,15479,644,46,1190.69,Active,Medium Value
CUST1009,Divya Kapoor,North,2022-10-01,2024-03-25,20,89750,609,68,4487.5,Active,High Value
CUST1010,Pooja Malhotra,East,2023-01-24,2024-05-04,21,94332,494,28,4492.0,Active,High Value
CUST1011,Gaurav Patel,South,2022-02-27,2023-11-17,2,2567,825,197,1283.5,Churned,Low Value
CUST1012,Arjun Chopra,East,2023-08-04,2024-04-12,7,31469,302,50,4495.57,Active,High Value
CUST1013,Vikas Kumar,South,2022-05-23,2024-04-29,24,108098,740,33,4504.08,Active,High Value
CUST1014,Anjali Chopra,West,2023-08-21,2024-05-15,12,36005,285,17,3000.42,Active,High Value
CUST1015,Rahul Patel,North,2022-02-18,2024-04-08,5,14565,834,54,2913.0,Active,Medium Value
CUST1016,Sanjay Mehta,East,2023-04-25,2024-02-25,18,81238,403,97,4513.22,Churned,High Value
CUST1017,Sneha Nair,East,2023-07-04,2024-05-18,25,37445,333,14,1497.8,Active,High Value
CUST1018,Pooja Malhotra,East,2022-01-04,2023-10-21,17,13991,879,224,823.0,Churned,Medium Value
CUST1019,Vivek Kumar,South,2023-06-04,2024-05-12,5,15476,363,20,3095.2,Active,Medium Value
CUST1020,Nikhil Chopra,North,2023-06-28,2024-05-30,20,16451,339,2,822.55,Active,Medium Value
CUST1021,Divya Chopra,South,2022-11-11,2024-03-21,2,1187,568,72,593.5,Active,Low Value
CUST1022,Pallavi Malhotra,South,2022-03-12,2024-03-23,5,5771,812,70,1154.2,Active,Low Value
CUST1023,Suresh Joshi,South,2023-03-10,2023-09-04,18,21830,449,271,1212.78,Churned,High Value
CUST1024,Ritu Mehta,West,2023-01-18,2024-05-01,17,19965,500,31,1174.41,Active,Medium Value
CUST1025,Karan Sharma,South,2023-07-22,2024-05-23,19,85646,315,9,4507.68,Active,High Value
CUST1026,Priya Kapoor,North,2022-03-11,2024-05-02,11,16685,813,30,1516.82,Active,Medium Value
CUST1027,Kavita Kapoor,South,2023-07-07,2023-10-04,24,71984,330,241,2999.33,Churned,High Value
CUST1028,Neha Patel,West,2023-04-30,2024-04-07,7,10433,398,55,1490.43,Active,Medium Value
CUST1029,Anjali Malhotra,North,2022-02-25,2024-04-19,2,12382,827,43,6191.0,Active,Medium Value
CUST1030,Sneha Kapoor,South,2022-07-16,2024-04-08,18,21385,686,54,1188.06,Active,High Value
CUST1031,Manish Kapoor,West,2022-03-19,2024-03-24,18,107515,805,69,5973.06,Active,High Value
CUST1032,Rahul Chopra,South,2022-08-31,2024-05-05,14,83910,640,27,5993.57,Active,High Value
CUST1033,Ashok Sharma,West,2022-06-18,2023-12-22,1,6303,714,162,6303.0,Churned,Low Value
CUST1034,Manish Kumar,West,2023-03-10,2024-05-05,5,4093,449,27,818.6,Active,Low Value
CUST1035,Pallavi Jain,East,2022-03-04,2024-04-01,2,6441,820,61,3220.5,Active,Low Value
CUST1036,Ritika Jain,North,2022-06-11,2024-05-09,17,13709,721,23,806.41,Active,Medium Value
CUST1037,Rahul Nair,West,2022-08-29,2023-10-05,4,4892,642,240,1223.0,Churned,Low Value
CUST1038,Anita Sharma,West,2022-03-25,2024-03-27,22,33457,799,66,1520.77,Active,High Value
CUST1039,Rohan Kapoor,South,2022-11-18,2024-04-24,9,19623,561,38,2180.33,Active,Medium Value
CUST1040,Komal Patel,North,2022-03-16,2024-03-21,15,11575,808,72,771.67,Active,Medium Value
CUST1041,Meera Kapoor,East,2023-06-03,2024-02-10,5,5878,364,112,1175.6,Churned,Low Value
CUST1042,Ritu Verma,East,2023-03-25,2023-09-13,20,59508,434,262,2975.4,Churned,High Value
CUST1043,Shalini Joshi,East,2023-07-22,2024-05-15,22,32618,315,17,1482.64,Active,High Value
CUST1044,Ashok Singh,South,2023-07-21,2024-05-06,9,40351,316,26,4483.44,Active,High Value
CUST1045,Arjun Nair,West,2022-09-28,2024-02-14,9,7349,612,108,816.56,Churned,Low Value
CUST1046,Anjali Joshi,North,2022-10-11,2024-05-16,1,4268,599,16,4268.0,Active,Low Value
CUST1047,Pooja Iyer,West,2023-03-29,2024-05-23,18,81425,430,9,4523.61,Active,High Value
CUST1048,Vikas Jain,East,2022-02-06,2024-04-07,19,22342,846,55,1175.89,Active,High Value
CUST1049,Ritu Gupta,East,2022-02-10,2024-05-19,7,10798,842,13,1542.57,Active,Medium Value
CUST1050,Meera Chopra,South,2023-02-21,2023-08-07,8,47681,466,299,5960.12,Churned,High Value
